,Drug,Gene_Pair,Number_Genes,Phenotype_Essentiality,Phenotype_Safety,Pathways
5175,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5176,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5177,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5178,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5179,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5180,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5181,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5182,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5183,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5184,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5185,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5186,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5187,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5188,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5189,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5190,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5191,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5192,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5193,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5194,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5195,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5196,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5197,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5198,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5199,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5200,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5201,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5202,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5203,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5204,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5205,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5206,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5207,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5208,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5209,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5210,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5211,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5212,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5213,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5214,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5215,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5216,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5217,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5218,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5219,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5220,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5221,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5222,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5223,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5224,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5225,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5226,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5227,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5228,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5229,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5230,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5231,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5232,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5233,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5234,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5235,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5236,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5237,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5238,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5239,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5240,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5241,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5242,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5243,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5244,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5245,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5246,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5247,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5248,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5249,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5250,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5251,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5252,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5253,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5254,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5255,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5256,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5257,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5258,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5259,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5260,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5261,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5262,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5263,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5264,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5265,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5266,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5267,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5268,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5269,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5270,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5271,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5272,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5273,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5274,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5275,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5276,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5277,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5278,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5279,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5280,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5281,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5282,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5283,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5284,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5285,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5286,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5287,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5288,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5289,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5290,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5291,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5292,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5293,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5294,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5295,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5296,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5297,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5298,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5299,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5300,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5301,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5302,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5303,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5304,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5305,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5306,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5307,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5308,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5309,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5310,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5311,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5312,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5313,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5314,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5315,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5316,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5317,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5318,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5319,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5320,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5321,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5322,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5323,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5324,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5325,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5326,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5327,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5328,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5329,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5330,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5331,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5332,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5333,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5334,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5335,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5336,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5337,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5338,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5339,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5340,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5341,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5342,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5343,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5344,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5345,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5346,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5347,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5348,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5349,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5350,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5351,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5352,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5353,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5354,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5355,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5356,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5357,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5358,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5359,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5360,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5361,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5362,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5363,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5364,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5365,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5366,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5367,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5368,Valaciclovir,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5369,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5370,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5371,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5372,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5373,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5374,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5375,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5376,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5377,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5378,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5379,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5380,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5381,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5382,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5383,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5384,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5385,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5386,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5387,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5388,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5389,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5390,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5391,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5392,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5393,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5394,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5395,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5396,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5397,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5398,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5399,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5400,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5401,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5402,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5403,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5404,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5405,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5406,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5407,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5408,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5409,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5410,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5411,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5412,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5413,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5414,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5415,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5416,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5417,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5418,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5419,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5420,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5421,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5422,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5423,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5424,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5425,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5426,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5427,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5428,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5429,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5430,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5431,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5432,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5433,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5434,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5435,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5436,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5437,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5438,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5439,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5440,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5441,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5442,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5443,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5444,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5445,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5446,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5447,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5448,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5449,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5450,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5451,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5452,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5453,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5454,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5455,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5456,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5457,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5458,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5459,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5460,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5461,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5462,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5463,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5464,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5465,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5466,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5467,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5468,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5469,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5470,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5471,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5472,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5473,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5474,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5475,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5476,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5477,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5478,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5479,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5480,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5481,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5482,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5483,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5484,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5485,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5486,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5487,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5488,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5489,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5490,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5491,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5492,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5493,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5494,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5495,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5496,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5497,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5498,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5499,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5500,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5501,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5502,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5503,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5504,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5505,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5506,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5507,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5508,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5509,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5510,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5511,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5512,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5513,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5514,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5515,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5516,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5517,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5518,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5519,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5520,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5521,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5522,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5523,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5524,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5525,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5526,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5527,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5528,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5529,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5530,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5531,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
